bm_brexit2020;Post-Brexit;;;;;;;;;;;;x
BM_BREXIT2020;Post-Brexit;;;;;;;;;;;;x
BM_BREXIT2020_DESC;Brexit means Brexit! Boris Johnson, the former Prime Minister of the once United Kingdom has delivered on his election promises. However, the unprecedented affects of Trump's illegal war in Iran and leaving the European Union has left the UK in ruins with people returning to their feudal roots and relying on religion once more.;;;;;;;;;;;;x

#baron;Sir;;;;;;;;;;;;x
#baron_female;Madam;;;;;;;;;;;;x
#barony_of;Manor of;;;;;;;;;;;;x
#count;Lord;;;;;;;;;;;;x
#count_female;Lady;;;;;;;;;;;;x
#county_of;Estate of;;;;;;;;;;;;x
#duke;Marshal;;;;;;;;;;;;x
#duke_female;Marshal;;;;;;;;;;;;x
#duchy_of;Marshalcy of;;;;;;;;;;;;x
#king;Warden;;;;;;;;;;;;x
#king_female;Wardeness;;;;;;;;;;;;x
#kingdom_of;Ward of;;;;;;;;;;;;x
#emperor;Hetnab;;;;;;;;;;;;x
#emperor_female;Queen;;;;;;;;;;;;x
#empire_of;Parish of;;;;;;;;;;;;x

#city_baron;Shopkeeper;;;;;;;;;;;;x
#city_baron_female;Shopkeeper;;;;;;;;;;;;x
#city_barony_of;Shop of;;;;;;;;;;;;x
#city_count;Councillor;;;;;;;;;;;;x
#city_count_female;Councillor;;;;;;;;;;;;x
#city_county_of;Council of;;;;;;;;;;;;x
#city_duke;Bailiff;;;;;;;;;;;;x
#city_duke_female;Bailiff;;;;;;;;;;;;x
#city_duchy_of;Village of;;;;;;;;;;;;x
#city_king;Director;;;;;;;;;;;;x
#city_king_female;Director;;;;;;;;;;;;x
#city_kingdom_of;Ward of;;;;;;;;;;;;x
#city_emperor;Chairman;;;;;;;;;;;;x
#city_emperor_female;Chairwoman;;;;;;;;;;;;x
#city_empire_of;Parish of;;;;;;;;;;;;x
