e_farnham;Farnham;;;;;;;;;;;x
k_farnham;Farnham;;;;;;;;;;;x
d_farnham_bypass;Farnham Bypass;;;;;;;;;;;x
b_babbsmead;Babbsmead;;;;;;;;;;;x
b_bishops_manor;Bishops Manor;;;;;;;;;;;x
b_climbingtree;Climbingtree;;;;;;;;;;;x
b_coxbridge;Coxbridge;;;;;;;;;;;x
d_town;Town;;;;;;;;;;;x
b_maltings;The Maltings;;;;;;;;;;;x
b_gostrey;Gostrey;;;;;;;;;;;x
b_william_cobbett;William Cobbett;;;;;;;;;;;x
b_counciloffices;The Council Offices;;;;;;;;;;;x
b_brightwell_house;Brightwell House;;;;;;;;;;;x
b_victoria;Victoria;;;;;;;;;;;x
b_centralcarpark;Central Car Park;;;;;;;;;;;x
b_ashgate;Ashgate;;;;;;;;;;;x
d_castle;Castle;;;;;;;;;;;x
b_farnham_castle;Farnham Castle;;;;;;;;;;;x
b_rangers_lodge;Rangers Lodge;;;;;;;;;;;x
b_st_james;St James;;;;;;;;;;;x
b_folly_lodge;Folly Lodge;;;;;;;;;;;x
b_knowle_farm;Knowle Farm;;;;;;;;;;;x
d_crondall_vale;Crondall Vale;;;;;;;;;;;x
b_woodside;Woodside;;;;;;;;;;;x
b_claypit;Claypit;;;;;;;;;;;x
b_poppystop;Poppystop;;;;;;;;;;;x
b_paddock_house;Paddock House;;;;;;;;;;;x
b_pondwood;Pondwood;;;;;;;;;;;x
b_keepers;Keepers;;;;;;;;;;;x
b_middle_old_park;Middle Old Park;;;;;;;;;;;x
b_pondcopse;Pondcopse;;;;;;;;;;;x
b_windamoor;Windamoor;;;;;;;;;;;x
b_ivyfarm;Ivyfarm;;;;;;;;;;;x
b_yew_tree_house;Yew Tree House;;;;;;;;;;;x
b_whitehorse;Whitehorse;;;;;;;;;;;x
d_the_hart;The Hart;;;;;;;;;;;x
b_crondall;Crondall;;;;;;;;;;;x
b_larkfield;Larkfield;;;;;;;;;;;x
b_st_francis;St Francis;;;;;;;;;;;x
b_beavers_hill;Beavers Hill;;;;;;;;;;;x
b_three_stiles;Three Stiles;;;;;;;;;;;x
b_byworth;Byworth;;;;;;;;;;;x
b_potters_gate;Potter's Gate;;;;;;;;;;;x
b_uca;University for the Creative Arts;;;;;;;;;;;x
b_falkner;Falkner;;;;;;;;;;;x
b_mountbatten_lodge;Mountbatten Lodge;;;;;;;;;;;x
b_cobgates;Cobgates;;;;;;;;;;;x
b_lion_and_lamb;Lion & Lamb;;;;;;;;;;;x
b_queens_head;Queen's Head;;;;;;;;;;;x
b_poundland;Poundland;;;;;;;;;;;x
b_daniel_hall;Daniel Hall;;;;;;;;;;;x
b_old_park_farm;Old Park Farm;;;;;;;;;;;x
d_doras_green;Dora's Green;;;;;;;;;;;x
b_burles_farm;Burles Farm;;;;;;;;;;;x
b_doras_green_cottage;Dora's Green Cottage;;;;;;;;;;;x
b_losehill_house;Losehill House;;;;;;;;;;;x
d_dippenhall;Dippenhall;;;;;;;;;;;x
b_wimble_hill;Wimble Hill;;;;;;;;;;;x
b_clare_park;Clare Park;;;;;;;;;;;x
b_dippenhall;Dippenhall;;;;;;;;;;;x
b_runwick;Runwick;;;;;;;;;;;x
b_grovers_farm;Grovers Farm;;;;;;;;;;;x
b_farnham_house;Farnham House;;;;;;;;;;;x
b_northbrook;Northbrook;;;;;;;;;;;x
b_woodheart;Woodheart;;;;;;;;;;;x
d_alton_road;Alton Road;;;;;;;;;;;x
b_wiley;Willey;;;;;;;;;;;x
b_wiley_farm;Willey Farm;;;;;;;;;;;x
b_wiley_park_farm;Willey Park Farm;;;;;;;;;;;x
b_runwick_house;Runwick House;;;;;;;;;;;x
b_walnuttreehouse;Walnut Tree House;;;;;;;;;;;x
b_westlodge;Westlodge;;;;;;;;;;;x
d_west_farnham;West Farnham;;;;;;;;;;;x
b_103_the_chantrys;103 The Chantrys;;;;;;;;;;;x
